p-давление s0-начальная толщина заготовки s-текущая толщина в верхней точке купола заготовки h-высота подъема купола t-время R0-радиус основания T-температура
=======================================================================================================
p    s0        s     h     t   R0  Rho0
=======================================================================================================
1.579077227	0.5	0.447888783	6.19335486	42.113072	17.5	3
1.579077227	0.5	0.425011808	7.58292665	78.94736842	17.5	3
1.579077227	0.5	0.407097331	8.581654619	120.4903951	17.5	3
1.579077227	0.5	0.392309773	9.371047836	159.0660628	17.5	3
1.579077227	0.5	0.379248191	10.05127876	199.9375293	17.5	3
1.579077227	0.5	0.366438712	10.70839296	240.8011869	17.5	3
1.579077227	0.5	0.355541176	11.26276618	279.1660159	17.5	3
1.579077227	0.5	0.345212789	11.7863171	320.1858504	17.5	3
1.579077227	0.5	0.335906985	12.2578554	358.909886	17.5	3
1.579077227	0.5	0.326359279	12.74266442	399.6876464	17.5	3
1.579077227	0.5	0.317162749	13.21163419	440.2779947	17.5	3
1.579077227	0.5	0.308326117	13.66497878	478.9707949	17.5	3
1.579077227	0.5	0.30089745	14.04875916	519.8032172	17.5	3
1.579077227	0.5	0.291766093	14.52457833	558.2617523	17.5	3
1.579077227	0.5	0.284266964	14.91927494	599.0941746	17.5	3
1.579077227	0.5	0.275507868	15.38546215	640.1452444	17.5	3
1.579077227	0.5	0.268123263	15.78336941	678.236764	17.5	3
1.579077227	0.5	0.259361264	16.26197116	719.7329377	17.5	3
1.579077227	0.5	0.25073858	16.7405729	758.27737	17.5	3
1.579077227	0.5	0.241609287	17.25641825	798.8677183	17.5	3
2.862077473	0.5	0.438683475	6.681588571	15.8519444	17.5	3
2.862077473	0.5	0.429680609	7.21177485	20.91988131	17.5	3
2.862077473	0.5	0.414317976	8.07051823	30.13431204	17.5	3
2.862077473	0.5	0.401793352	8.739832924	42.113072	17.5	3
2.862077473	0.5	0.38889325	9.409147617	51.78822427	17.5	3
2.862077473	0.5	0.378219468	9.951962475	61.46337654	17.5	3
2.862077473	0.5	0.367654946	10.4823628	71.59144151	17.5	3
2.862077473	0.5	0.358016185	10.9622488	80.80587225	17.5	3
2.862077473	0.5	0.34862036	11.42779388	90.48102452	17.5	3
2.862077473	0.5	0.33939078	11.88413508	102.920506	17.5	3
2.862077473	0.5	0.329791356	12.35888404	112.1349367	17.5	3
2.862077473	0.5	0.322048082	12.74266442	121.3493675	17.5	3
2.862077473	0.5	0.311139704	13.28569332	131.4852413	17.5	3
2.862077473	0.5	0.301855691	13.75102435	141.0823052	17.5	3
2.862077473	0.5	0.291037859	14.29812008	150.7106044	17.5	3
2.862077473	0.5	0.280716897	14.82616593	160.3467125	17.5	3
2.862077473	0.5	0.269087019	15.4297692	172.0443542	17.5	3
2.862077473	0.5	0.255186562	16.16543744	181.6804623	17.5	3
2.862077473	0.5	0.23412626	17.31592241	191.3087615	17.5	3




